Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
031EPAD00037_1,31,19.0179002790659,0.981346164451235,0.797555490711419,31.5834357821507,5711.62951166898,57.8867,2.11201655759311,1.63707322503011,1.13323653220789,0.32687053217631,2.96676039711975,-0.0343546226004032,2.89833966926595,0.831876015933461,4.79123963631464,-0.426486405820122,2.374545081179,0.89393937587738,19.3147704439794,22.2418437102136,10.7555733365946,23.433960200354,15.602338044388,23.9908083668618,0.75963770396041,0.0230083812727706,0.014844830147922,12.0924716538046,833.547965969691,-0.00819895284868227,0.233616449845395,0.0946232119153815,0.635006217514938,0,403.428186125735,424,73.0427330270309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00038_1,31,20.183373425144,0.692200701849753,0.910543315425891,27.1816305509402,6312.31318122225,50,2.1384798818397,1.65788226696415,1.17085490229581,0.335297107378197,3.07034468939194,0.250775894010226,2.9557715610193,0.608135536404854,3.72022400499353,-0.355722251257638,2.31542652368457,0.882175207138062,11.0349016083718,14.3487047093708,6.56372045013544,15.9391122238674,9.71421063917316,15.6741978524836,0.784792923229603,0.0149199232464471,0.00213390495628119,13.2276834839578,918.799953027805,-0.0182065456037935,0.130837940467016,0.043087814279707,0.268259997184968,0,566.458196907774,590,112.722767651126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00039_1,31,16.8133344719815,0.647538048548786,0.907389297207012,23.928840628917,6591.89832047642,46.3158,2.52019492104062,1.84423169057054,1.46802157619433,0.27169435150885,2.96189772215745,0.0704021868463144,2.91380271291173,0.862289654115438,4.72547849624083,-0.312697352830746,2.18909486458875,0.882758617401123,16.075683865291,16.4236615206765,11.3208536227433,16.3569336910243,11.8300212878112,17.2730273851511,0.728652050961348,0.0193879759106994,0.0187976229935884,12.7043005106031,961.945050756991,-0.0193332441000945,0.302813759847051,0.215726548992248,1.16487686656734,0,514.443831384277,518,101.110683179311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00040_1,31,17.4954225021906,0.652763539446162,0.920603549136084,22.9224261843887,6145.23872214344,50,2.15373115438334,1.65662218959703,1.08847124846028,0.338285268668127,3.08505764382191,0.0479700562080554,2.95577438908572,0.670610235417397,4.36856612137352,-0.392692693527784,2.44943483314484,0.884210526943207,24.4682822369058,27.9213872001757,12.8621162898671,29.1598586536266,19.5512939999175,29.8265915432185,0.755196243107227,0.0304633615898863,0.0193561390042305,42.5783168670821,893.09383137262,-0.00431906657234471,0.232722375036357,0.0660512717580808,0.452610817895039,0,495.854385149275,519,81.8437628283693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00041_1,31,16.9752538493026,0.600863336308786,0.911125691142502,22.3347414394686,6497.50754053614,65.7143,2.36544813872909,1.72736574514191,1.25025611478051,0.288006596209498,2.80261510258883,-0.00499046254900324,2.8169899700321,0.724748092403113,5.18022519759679,-0.464521237536601,2.5912446896201,0.877483427524567,20.131011784425,20.5642234899189,11.7506850017185,20.3848246282526,14.6142800731437,21.0231653529358,0.718863487200872,0.0233442839940816,0.00875081587582827,9.26134291659848,955.04436171814,-0.0185375912664804,0.159269765210784,0.0667742913720357,0.346131338116228,0,522.396876114579,528,97.3515950722498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00042_1,31,14.4669920874985,0.435742795947123,0.862269614881302,12.8976442236547,5703.51659153653,66.6667,2.3173931807887,1.43185632302781,0.941297853110287,0.290667766815183,3.08387761089113,0.510072966205296,3.4546536767569,0.562455028474512,3.21224794550433,-0.222625543437619,2.13233807852632,0.899999976158142,13.7246107061847,14.8512530052298,10.4406194346559,14.8947305172692,10.4563394707395,15.3726835642964,0.73303622643891,0.0143744833318047,0.0103940200060606,7.77830425157694,828.021301863631,-0.0118214043592737,0.185658120852118,0.209514943751011,1.32396764473049,0,463.594625051476,473,96.3611507205789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00043_1,31,15.1111256134153,0.419508032549744,0.829966293743346,16.3732735085845,5660.99841731638,52.1739,2.16950262783713,1.6943847871852,1.30371698981315,0.214215907893232,3.03995445093773,-0.0163142504138747,3.22917304229114,0.632859398956582,3.57917263324836,-0.340458211518087,2.26226301252666,0.896142423152924,20.639621678004,20.139153543827,15.8673336513881,20.1893110883291,14.425566054105,20.4125346727086,0.707511968106925,0.0203241128586998,0.00961302127689123,7.88344189288627,827.969668896911,0.00953707785708504,0.143261438248924,0.0614684078814205,0.347995686510396,0,551.91952593198,559,101.0630233314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00044_1,31,18.3059104490725,0.634040817282733,0.800710015272511,23.9128784643982,6249.6346909332,50,2.08581526282871,1.49078785349119,0.827845920110408,0.239069875856443,2.80028263696524,0.0985166464959471,2.70293543810409,0.479967465803489,3.46445840586299,-0.450028149087145,2.48711442950799,0.88358211517334,19.3561507451328,19.9859050273756,11.9575975841193,20.0990705533258,14.3230284304411,20.9049693221642,0.72840251114712,0.0222463584671133,0.0115138050168753,18.163247756839,914.527571935933,-0.0181350357392767,0.118504418441343,0.0491493429348235,0.302731982291447,0,534.290997646255,548,104.613820035033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00045_1,31,17.721852742562,0.602874092996839,0.876447410689882,21.9306568600698,6480.09104707597,50,2.06568081625697,1.51716986113308,0.870401002428579,0.274176444503651,3.15835169180382,0.14123977322909,3.1580098645217,0.623831826495896,4.29917053072953,-0.395722906824852,2.37690269827107,0.881410241127014,19.5514490195031,20.0639037047682,13.5013957494028,20.1167578749324,14.2772037501844,20.6003999791418,0.720885012649131,0.022375373739862,0.00327293761074543,12.6359186696828,948.6903843813,-0.0326530615504497,0.108874064883649,0.0347453079276638,0.216020736456906,0,514.010071106681,522,92.4744640863029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00046_1,31,17.3704461046408,0.616257920158721,0.814637547683085,21.446560852405,5517.27773295978,61.5385,2.29355990544924,1.48835220981133,1.05327823815637,0.282273406720632,2.76981369319831,-0.0456868923294146,2.81040716890214,0.633435149599851,4.46144310581767,-0.324217325286161,2.32724979015915,0.898360669612885,7.53127296661209,7.6335140370572,6.08980361697496,7.66773095395666,5.33917836170681,7.52468047446735,0.704649560231709,0.00712852226766606,0.0243825484067202,15.1347081401438,794.688354863518,0.034129880696136,0.258678539728019,0.108933052658646,0.608370148812925,0,391.856274091295,394,105.403513628242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00047_1,31,16.5123189999395,0.562395386350932,0.822846778727134,19.8370723219996,6081.90172148905,50,2.21452523220981,1.60949128560544,1.04209226835777,0.317335948412582,2.86548704394978,0.0176993079085765,2.89490847944417,0.564044783908392,3.92448607436377,-0.411281747316803,2.46734201875239,0.889250814914703,21.5852734699884,22.8430961911562,12.4468382551517,22.9166419515643,16.1297304500261,23.5053101458943,0.72739740565952,0.0246788646087928,0.0153986429795623,12.4493588511045,896.137291178524,0.000384641541132696,0.175496465710964,0.100131225673372,0.680276618421793,0,500.345039909653,518,77.9286995697738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00048_1,31,19.2680364042551,0.636582892247442,0.872923073708257,21.4021970042444,5257.81603888722,66.6667,2.05594575756329,1.23809419398652,0.613278692582483,0.238429474916447,3.02785042236698,0.232879974761045,2.96526819889746,0.856498075422068,3.50906912508152,-0.304107077176472,2.0643194799706,0.903010010719299,30.7555610321184,31.1014970693643,23.0198585928158,31.4084525329988,22.3037449191772,32.2246924339341,0.721770821415917,0.0317035000020795,0.00966957584023476,22.1654508645187,764.182760299117,0.000310425963050217,0.0715121783798503,0.0305228652937392,0.207184627695229,0,553.024551877555,564,85.1861014180523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00050_1,31,19.7655531929554,0.686534104094273,0.821065660869135,27.8019671432175,6420.72399798855,48.8889,2.08763675964146,1.62781144629846,1.05903671645228,0.235324020815583,2.85118406604018,0.0293896916957819,2.92759865377328,0.594069367149695,3.23759511284925,-0.473840570847985,2.42161258286414,0.892351269721985,12.4205279784329,12.3846834962263,8.7822293509649,12.7402629168035,8.91004377120016,12.8088106490051,0.71841151617515,0.0139539255402699,0.00583527470007539,10.078706037889,933.09525843853,0.01158594146018,0.0802939326334327,0.0360600483584982,0.23377952796245,0,577.590522447912,574,141.611800946362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00051_1,31,17.8864442821201,0.486561003721644,0.896068169979305,19.5982861362555,6538.39443068611,50,2.07043820388709,1.6217333200616,1.08600525691009,0.480859040768237,3.2458142489232,0.333283180982499,2.93537455651403,0.642816588925998,5.42477101359199,-0.351391295408459,2.5677712059332,0.877094984054565,21.4195875262648,22.3774736977473,14.8415436042538,22.9162011043702,15.7850456873754,22.7882249710785,0.721240916068389,0.0250860348946212,0.00585334561765194,9.89065466352505,953.919438474859,-0.00824344061351038,0.110084956708441,0.0400325762963963,0.261364877859015,0,597.017307456737,608,103.796171563237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00052_1,31,16.5174028839597,0.592822263714535,0.696881690528424,20.4870465036217,5874.83707370789,50,2.04691005183111,1.59641838576778,0.972295276277503,0.295877910993222,2.94148704382857,0.00624444253914396,2.88652470221733,0.552227435652079,3.69925833710901,-0.406508207889656,2.34933871073549,0.899053633213043,23.333688978782,24.0138918837609,13.7338072387468,24.2114233319345,16.9856412029568,24.3992720191091,0.717892858773153,0.0248140056798725,0.010459378361702,17.4157055436367,850.275571542172,-0.00872499809547268,0.0988988660804237,0.0257576440959949,0.203100427203481,0,472.346437384894,500,88.5869269800652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00053_1,31,12.6518707908565,0.389247885907185,0.913355283733315,11.3596451676473,5630.14055821066,55.6622,2.13885166599257,1.47333845143418,0.91658348152874,0.239666601121697,3.10512689430154,-0.050553851768285,3.14949739779341,0.67348842051531,4.38189901662859,-0.263093546399902,2.37358548513235,0.885714292526245,18.3963138515658,24.430357592947,9.52904378722568,29.1323968844992,16.3769627892992,26.2416842877571,0.781358853815117,0.0211813920080369,0.0128922080621123,46.3400285051654,787.676204520454,-0.0133825778687213,0.24536091231709,0.119197967051765,0.654576033631314,0,376.238233075465,423,103.584234519133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00054_1,31,19.6689027196473,0.901577106726244,0.734203952931526,28.4646437195906,6233.01209568913,51.1628,2.06861397252637,1.5421077259666,0.830379067109665,0.383272312522246,2.98980956272017,-0.0705677479056676,2.87115145999178,0.495594151386039,3.53401572166103,-0.382746602098043,2.41527685330804,0.902097880840302,16.6545211741005,17.6491291909006,9.63759526601127,17.9530291346844,12.5126167727429,18.3528340672049,0.731556169803317,0.0194910299796995,0.0142565118148923,10.2140078370548,910.470011232522,-0.00406522273213061,0.0615818887589275,0.0493851175868949,0.398891206571162,0,487.154451816357,504,85.9611279826211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00055_1,31,15.9106135635276,0.564462948640363,0.768921264082917,19.2071694655007,6334.30906641339,50.2203,2.07378518250378,1.48434946513889,0.81515342627967,0.382785792689963,3.15704580666441,0.0791057118666662,3.05244112352472,0.537585738336819,3.44248005092687,-0.38014107049649,2.31751025204776,0.887043178081512,24.4390610466267,25.5808983622997,13.1438231150745,25.9191167821984,18.2664553529147,26.7579285982693,0.730740069078007,0.0284656895078244,0.0154932178556919,11.6490722834898,932.223762862892,-0.0192196642269053,0.106885191227829,0.0498411127978214,0.420142084113584,0,524.460830537587,534,72.0059388530928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00056_1,31,20.4692163786622,0.881786935445929,0.682154197096955,34.3017466526792,5829.1875401415,52.6316,2.08133147757673,1.5144664251113,0.879105214090255,0.238245754506239,2.72543302746259,-0.21219585151433,3.27812070712309,0.658223228888626,3.59550316372622,-0.454373298366312,2.39522069671496,0.910662829875946,16.7858212152469,17.5293587863012,9.2247899548414,18.5682737301819,13.0047262302867,19.9889748098474,0.75942491426272,0.0194890528329582,0.0138887790963054,7.91242595011953,851.395710724865,-0.00202454175902217,0.0672835160901221,0.0771573277565142,0.964454758257825,0,528.558600357347,541,92.959000387618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00057_1,31,17.7003346636873,0.677676895893271,0.867073951679831,21.7254279919741,5976.6037005345,60.3774,2.11149845329383,1.62771923681092,1.09021766726519,0.271837317661033,2.92494043138319,-0.0112394026291219,3.15353786809363,0.60340915635551,4.1539737609917,-0.394270742913789,2.47211534101379,0.890909075737,15.7829050659148,15.6239579436343,10.4552408412781,15.7710865960451,11.021559300937,15.4707739684749,0.701761832373925,0.0155276067519094,0.00844805780798197,6.803274270812,861.75789445549,0.0106557448905734,0.206428537770756,0.0928373188156692,0.646325057194539,0,460.416250080221,466,116.17744383427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00058_1,31,16.5940378605675,0.51489011029166,0.934615914567345,16.2800152103024,5374.42780972068,62.201,2.30197259472964,1.42004402889408,0.729342042351222,0.301695702619587,3.11583157232885,0.318368059333103,3.14851451544144,0.934335234415146,4.74992143809501,-0.256016109390434,2.05959441723437,0.89552241563797,20.3770143447433,23.5828582812381,12.857211727034,25.3456628736768,16.0678459867227,23.7970435665397,0.737631545617944,0.021252713738731,0.0143283177167177,9.61775265396406,778.922831972081,-0.0265761075185437,0.19888290321431,0.060488291321759,0.523369373847623,0,492.018157492355,512,102.925949339906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00059_1,31,18.687172381641,0.681898965190015,0.743823130645096,25.8494747796668,6458.87799322631,62.963,2.09738403006481,1.57300366732961,0.924886169196458,0.360160579983298,3.03958562292851,-0.148047298705787,3.19796042232284,0.417684584919939,3.59230238619175,-0.410972454143083,2.48697728280517,0.897959172725677,43.2919252688671,44.9886778369821,21.9968410521397,45.0422117026846,32.0102027460773,46.5514276593733,0.726060374297186,0.0529934123635026,0.0121589405462146,39.8770222234599,952.962201318459,-0.00689149933998048,0.057718334294955,0.0285911628800378,0.204435540022434,0,560.411627155246,580,70.8392862192345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00060_1,31,19.0300967565195,0.837174883754272,0.732650454168457,28.0669628282943,5797.83380537275,54.7264,2.05599754128895,1.44589208819293,0.765800657249078,0.343665258779178,2.9183070931523,-0.0901404014658901,2.69464663891041,0.515338472494956,3.45230822381661,-0.380614785758554,2.44892170844504,0.903333306312561,23.3695446473323,25.6784066410328,13.0154603940622,26.7749336703292,18.286539481936,27.6989756760211,0.751100137923177,0.0277974161359018,0.00727278413251042,34.1642473324763,852.479966394473,-0.00643977149079633,0.0891806037238412,0.0439827468021118,0.303465345525032,0,503.774814386721,521,71.8749304355749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00061_1,31,20.4436556986987,0.932144014125846,0.720146107574745,30.3645948803968,6471.48529580253,58.8235,2.08969386504185,1.58179027612362,0.82901781277823,0.283780968802935,2.96658442111411,-0.202798076750613,3.91368287249916,0.402892760622622,3.36023044472951,-0.480112820778107,2.50417256873031,0.899665534496307,18.7367203532468,17.7653858078502,11.9634538438098,17.4591143320705,12.7603982072804,17.8401625382201,0.698855951041253,0.0202136433945308,0.00286002666689456,5.07923408555882,934.216554203966,0.0129024174484371,0.047492086894128,0.0175776154505485,0.13177988856457,0,458.639922274262,473,105.382507044085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00062_1,31,18.8257013857081,0.77596327400736,0.706992618982678,27.6721052964152,5764.7143964058,54.5455,2.17931951687704,1.37452299561943,0.679170627811399,0.206536439473536,2.82721882815092,-0.176359430135757,2.87150032945666,0.588643933318331,3.41362932168601,-0.521344756016609,2.68971511637626,0.906832277774811,18.081658283475,18.1553316697388,10.7784412022066,17.7267947712783,12.813493564363,18.1266052984523,0.707324733962551,0.0187427340851801,0.00433221366256475,4.16714280381335,838.557522429851,0.00886838537388967,0.0708524301643598,0.0441777329153134,0.274839550771605,0,520.602622190656,524,111.629315703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00063_1,31,16.5680705100247,0.668427899917312,0.709244867325469,23.2246518883797,6192.30314265279,50,2.05320963292478,1.59770832329448,0.958784234256671,0.341290796231852,3.04384590621441,-0.190667871917271,4.15278485913475,0.575518376145258,3.50918396727421,-0.370480309299304,2.37654459738846,0.901639342308044,33.6039899469544,31.8600074400569,20.7934266924828,30.6745068164724,23.149016843774,32.6976157283879,0.706239875694399,0.0371713198746874,0.013297694735229,23.9306166703951,910.147662032484,-0.0144429520349615,0.0374337946888535,0.0148070685828838,0.102552535403143,0,521.070218052429,546,84.122957643204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00064_1,31,17.5803834441594,0.51792846165519,0.946545364317188,18.7150969083266,5885.51444923694,50,2.20647634918624,1.56027553408009,1.0945649415335,0.190427503587865,3.58050530130654,0.153174499325536,3.12421319274421,0.885911781767056,4.53508198533041,-0.226035956965617,2.05380875628099,0.898692786693573,28.6562677368418,28.8188459905962,20.8464758558813,29.9417662450722,20.8803143297408,30.3926955040037,0.726640850402775,0.0321682867578645,0.0175223853439093,29.9272062240091,860.585820484501,-0.0055345300523314,0.172961427568331,0.102378474378354,0.549459568292124,0,540.443317078127,554,85.3732407880116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00065_1,31,18.4257233838837,0.689148555577399,0.763741935771125,23.306746228925,5700.55116624197,53.7313,2.07823523073243,1.59365582724011,1.04183189733456,0.239203640870856,2.81506403101465,0.0192867953471705,2.82278540349123,0.617153509228288,3.52600107991515,-0.468307211906004,2.56329183144441,0.899350643157959,23.2199268859404,27.0107036351891,11.063191904252,28.9106332977533,19.3183465352722,30.7675379351626,0.778309509594953,0.0286469812267659,0.00876530446112156,28.1985329233179,836.271105444263,-0.00641530888510342,0.258179238143518,0.151538329175288,0.786469648003288,0,529.548598701701,548,75.0505566609516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00066_1,31,16.3352411218143,0.537485138196269,0.789445225997387,19.9972091024735,5909.54046994045,51.2281,2.20550411574005,1.49777874854184,0.973536304094201,0.306856706624575,2.97506930233688,0.0440807031407484,3.424544272773,0.733592091944089,3.60281332473535,-0.308460304557154,2.17213857086098,0.897515535354614,13.2218920443777,11.5588233304946,10.6223601403971,10.7114409046912,7.8976781398644,10.2657107539374,0.638856410675223,0.0110808687875629,0.0222329590469599,3.21577189495404,843.67509850992,0.019232665129621,0.17113105093648,0.0649503530137963,0.593969594497777,0,558.694792519196,549,205.276813664413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00067_1,31,15.7112809508644,0.462491397288547,0.784473381056386,17.4915668841054,5562.32951894128,50,2.20738276682059,1.5310445205944,0.989003027329189,0.229808380352891,2.99505127087092,0.0190325731355858,3.33254857668547,0.642130403569358,3.85193806747703,-0.322370962470025,2.14847104657628,0.898203611373901,6.78924266725378,6.97027014558119,5.36856191048796,7.14018448438499,4.89768616088085,6.97357239481118,0.7118604137147,0.00620547518256275,0.0600262172520161,4.79680901187193,789.120216381609,0.029130141540621,0.153367271380531,0.0869867365716638,0.557524245377609,0,630.573738238814,609,230.767522567048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00068_1,31,19.1055479442978,0.772644218865115,0.737071098631629,27.9966691490981,5772.3805803494,57.0825,2.04592291910326,1.3910802059628,0.677558707549901,0.237496749255057,2.83626294161483,-0.110539115317268,2.86595003497076,0.833483422511048,4.18556771109898,-0.435883278526403,2.33546628880096,0.90625,24.3302073074255,27.0133746335121,14.4735070238324,28.4251755237831,19.0592904509661,28.6742085511378,0.747124520857853,0.0279947609510046,0.0265032034367323,22.5748956113119,846.162556010408,-0.0112659417437553,0.0583438134816941,0.0243715186505495,0.153292927508812,0,534.459817840422,556,81.0862281731762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
