Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
030EPAD00094_1,30,45.867825050493,0.0124239313914995,0.693974158503059,149.187535081278,5816.47447058076,50,2.02878303839779,0.203709047357183,2.89970765213018,2.89926198257247,3.2257349877353,0.911646544933319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00095_1,30,34.3590211682767,0.00786883436573005,0.671017359046073,85.1722520323612,6005.30290328524,52.4272,2.03734249444177,0.299476540064459,2.76819555459197,3.24968453674269,3.2709061327683,0.92727267742157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00096_1,30,47.3681500334947,0.0136512688085767,0.691344807006788,148.792170490597,6098.30269290678,49.4845,2.02840475384825,0.15723543577469,2.71235856096964,2.83301737937179,3.57260452318613,0.919571876525879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00097_1,30,40.6782110503984,0.00965575707074234,0.838509207667791,91.4827133153505,5895.91419118358,53.7037,2.03602448463244,0.19160204398001,2.66980109243364,2.75058792629824,2.8750392493508,0.910052955150604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00098_1,30,43.3340387247216,0.0105992898585248,0.730123866642611,118.772764474228,5557.96146880343,58.8235,2.03228153908064,0.263366009626205,2.7159234925715,2.98674701095978,2.72597846168635,0.919491529464722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00099_1,30,43.7269261228996,0.0142554641867559,0.741366549583237,128.751223998584,6021.0817379692,53.2544,2.03547717752125,0.179916977767322,2.73733642805114,2.75397452368464,3.35416268604813,0.917582452297211,49.1031464943164,55.0438064261526,29.5478667368337,59.9391164285733,39.2112808844971,60.0913222595336,0.0316717103123665,67.4451902325498,869.478948522662,-0.0216709986709141,NaN,NaN,NaN,NaN,85986.2171379301,88533.05078125,16361.6115398191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00100_1,30,45.8910028238543,0.0119948843211295,0.725799747046786,145.236028100894,5712.72355241051,40,2.03386581170486,0.273686291037095,2.49627468196398,2.83338827269525,3.33919508370223,0.919678688049316,50.6931915389951,60.29501135816,25.545608085573,67.9015980964728,42.7631330480325,68.1971153201713,0.0744582191109657,57.4453644433762,816.245045137219,-0.0101950472140433,NaN,NaN,NaN,NaN,104589.121177623,112935.8203125,22111.3509373695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00101_1,30,40.2545576147951,0.0085360307675775,0.750291395496247,91.7819789058341,6463.91291047732,45.0262,2.04946099737596,0.216833220520772,2.76877131830318,2.95516975520677,3.10857080478293,0.921739161014557,37.9364053654999,48.8014204396994,17.5531709544002,53.0632898662079,33.1648472347955,52.9270828596908,0.0343362241983414,96.0585219358883,924.129190104158,-0.0101475914514582,NaN,NaN,NaN,NaN,91009.8417883624,97480.5234375,19201.2115722318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00102_1,30,38.5779720639857,0.00962797752164461,0.757624629106097,103.781263200086,5996.75162790709,51.1111,2.04756284729326,0.183103305084009,2.61489462581835,2.79683228984493,3.65060657455302,0.909090936183929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00103_1,30,34.4087492939606,0.00780748968144229,0.731122069181932,78.4351206235054,5750.76975180095,52.6316,2.03045453024233,0.2047566296846,2.96206614921412,2.69821863589803,3.19540031202294,0.917475759983063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00104_1,30,36.8570800147728,0.00762833932988476,0.776662206561001,88.4408525705525,5724.09330666488,37.5,2.13846737957059,0.23949359491264,2.67378510260382,2.79467398698353,3.1954924038671,0.911764681339264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00105_1,30,39.9883619173813,0.00946003217919548,0.792214088081671,98.6565390012709,5533.42630134054,58.1673,2.03298126297098,0.297007519119312,2.68289186862651,2.58395361707902,3.08861707748379,0.919811248779297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00106_1,30,36.8246314988045,0.00921651600588948,0.787695396057736,93.615232824154,6478.76722983729,49.7696,2.05625135278398,0.211772183581277,2.62805474891753,2.91291894453027,2.95042121704449,0.91370564699173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00107_1,30,41.9367147765501,0.00851630634901364,0.743605193999083,101.436073638887,5530.26815440619,54.902,2.02974523970347,0.345488995784641,2.64794950072032,2.74785343835853,2.89791667633262,0.921568632125854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00108_1,30,37.7334562581966,0.00845650402601163,0.815474088553873,85.5012889669485,6240.45673828131,40.4624,2.05912468415882,0.169884400402644,2.80534780596648,2.83339399512249,2.98224154193163,0.920397996902466,43.5407216378732,53.4820881029455,25.727171976614,57.2204947190334,36.4181951490873,56.2442485979895,0.0398977249860764,78.7371719415961,883.034206733223,-0.026778878666321,NaN,NaN,NaN,NaN,82786.6463599228,88914.7578125,21912.7886369849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00109_1,30,40.1469130223523,0.00906633886573949,0.744907460895136,101.691247551577,6011.30929942327,56,2.03888511831597,0.216219250705409,2.64743778117186,2.77720713011325,3.10458464606923,0.913264036178589,37.8255857013783,49.6131055079124,18.8762605866183,54.8250487353035,33.5149011815602,53.5823213481037,0.0434861965477467,89.7758231333741,862.415853037435,-0.00872980079288182,NaN,NaN,NaN,NaN,90265.1622721716,97822.21875,19682.8922441404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00110_1,30,41.9686225944642,0.00934530757213478,0.803135966328852,106.987501959324,5694.42972964993,48.855,2.04720117928794,0.283297475717905,2.76072639149409,2.71222582418202,3.76413978567043,0.919148921966553,52.830619322499,59.0118284900296,27.6717575893285,58.5010481208219,39.7115232931371,56.9023351006354,0.108285114169121,110.137723796003,821.907198419649,-0.00312637852240076,NaN,NaN,NaN,NaN,99981.466802685,106597.65625,19291.9569742735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00111_1,30,42.2524405731991,0.0115221294032041,0.736869370530047,116.41436411324,5923.43227507667,40,2.06984964757165,0.209531058784356,2.70548895429817,2.86251416017768,3.47324094513599,0.923076868057251,31.9964504734982,42.7471992080211,14.5440849916278,49.0795966851863,29.0869591780126,48.9079684232058,0.0852981209754944,133.941422478468,845.490942724924,-0.0196482523120896,NaN,NaN,NaN,NaN,86378.3998942485,92555.2578125,18643.0163099645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00112_1,30,40.6167866472881,0.00882771067430705,0.78463869079143,101.466284921022,5243.72141214924,46.4455,2.0348176345513,0.210622688177239,2.66432532627605,2.6752776967278,3.20347774876463,0.910256445407867,27.7168344636562,39.0804496983263,12.8982364369631,45.9566285380057,26.3593604103476,45.4983931622877,0.0354528687894344,92.9208684648646,752.094662925486,0.00878067050747821,NaN,NaN,NaN,NaN,82367.258519245,88467.04296875,15693.6074589149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00113_1,30,45.1423461247691,0.00949801945138072,0.782766315755377,112.176394300317,5307.47880986443,66.6667,2.0354398291082,0.266215379684679,2.66820132247883,2.72776072420054,2.70141787510619,0.91778975725174,46.8913560034459,55.9616327049239,29.8214046527777,61.4001929387705,39.6855092053004,63.4032386272802,0.0642551109194756,81.4407203082461,762.664350931344,-0.0141797877216314,NaN,NaN,NaN,NaN,102934.644259152,107813.8125,18585.0657257319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00114_1,30,39.119243830856,0.00846459132193029,0.784471397774431,90.2876510501354,5730.27762693297,42.4242,2.05464736769366,0.220178934905486,2.91491593686433,3.01510508829009,3.15213722537287,0.899563312530518,45.6741410859376,57.997842300939,19.444173881979,62.7002906048775,39.6296015043872,62.7241023954881,0.0699880421161652,101.371204811196,818.763685403535,-0.0207908920795492,NaN,NaN,NaN,NaN,88059.2887523258,94286.7421875,20497.0483491224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00115_1,30,39.2877983862216,0.00994224050801021,0.76211156109461,101.031296932095,5807.88378677043,52.0548,2.03285976707214,0.224464714035639,2.71275487140227,2.96714373820168,3.12874165686139,0.917874395847321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00116_1,30,41.9232438085172,0.0271443712648025,0.777664476848324,115.984085662863,5825.591843528,47.205,2.05718406550237,0.298050524794923,2.57620641684356,2.75709647267529,2.85708853533217,0.911392450332642,45.250846975325,57.0847082613412,22.4138268093268,62.1662990521865,38.8434589273613,61.4525025519893,0.0219865720719099,90.2355099075355,839.877415027415,-0.00632664166166413,NaN,NaN,NaN,NaN,28139.999388662,29888.6865234375,5387.50580122233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00117_1,30,47.2517599775115,0.0437232245047685,0.765698576996675,142.674256763385,6549.66395047106,51.3932,2.03180808783574,0.213612664939456,2.61388846078371,3.08380956335094,3.10012389202078,0.908695697784424,39.8737771010775,47.2099209609988,21.0952753126901,49.5737997228069,33.1000681364562,51.7895986476925,0.0648764446377754,92.7255953897647,943.756115987943,-0.0300332488797397,NaN,NaN,NaN,NaN,24004.1542990125,24898.5185546875,4839.64432561544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00119_1,30,42.0027667790898,0.0317322412090792,0.744129736543755,119.40996603273,5761.30215834886,52.0231,2.03668900894913,0.210901665543228,2.59665643888555,2.78538060566481,3.12168427927823,0.917030513286591,34.9102824581841,42.1411414890846,19.7147972800716,47.6093690299764,29.9913216519553,48.7258005260053,0.0511870719492435,68.7961826404848,824.566386197232,-0.0194256844454967,NaN,NaN,NaN,NaN,26571.2855404083,27798.7958984375,5724.99194815947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00120_1,30,44.1546028059974,0.0203373642578962,0.785290593483637,96.6371749179683,5866.85219415372,64.1509,2.0392720091653,0.216643593831627,2.68707563724979,2.89571828904808,2.72628312730076,0.916666686534882,50.8910454324025,55.1764577453705,26.4214126168726,58.0328041299317,39.2251707955061,58.2305013986193,0.0286333076655865,59.0566219657228,844.133522544391,-0.0188988731712564,NaN,NaN,NaN,NaN,26196.5370084237,27374.8203125,5249.8932350148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00121_1,30,43.433885738692,0.0310228826498893,0.738500123846695,126.724221605353,6023.97117305135,66.6667,2.04687018543129,0.29595954559658,2.5772666390138,2.98638408694334,3.10913708762505,0.923728823661804,46.3550065779553,57.7670401456942,23.8978666816245,61.4542130357889,39.4942342349216,62.2451530812158,0.0785792395472527,96.0696266244537,865.146993525454,-0.0165606975884279,NaN,NaN,NaN,NaN,30247.4474669721,32216.38671875,5784.07768216364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00122_1,30,37.6655495842834,0.0231614979884992,0.819062049756528,86.7833855724562,5794.0231109127,66.6667,2.07575814864273,0.261699373379471,2.71667062711195,2.83929553669084,3.04090795710811,0.904086649417877,30.9598431233431,42.2103900995233,13.8395806644361,50.1093845280689,28.9223541017961,48.9466906614311,0.0716110318899155,106.119680074846,824.807956686405,-0.0130455730319614,NaN,NaN,NaN,NaN,25589.5007868507,27482.5556640625,6232.82748175527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00123_1,30,44.3396433060051,0.027248194445891,0.725162222187231,113.576635268676,5964.29779859084,44.7489,2.02981635141301,0.195425061805114,2.59305843607539,3.15671073056164,3.39528847818188,0.924778759479523,46.8406182748484,51.0406930151508,25.3071518012532,52.7030085988046,36.4009905158934,54.4803506480535,0.0626954734325409,98.9158750405692,852.782222273886,-0.0212148242007075,NaN,NaN,NaN,NaN,28626.6790192541,30196.865234375,6205.67621093428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00125_1,30,35.4277952705021,0.0191740388615805,0.773739497022185,78.2886577052717,6122.20110562012,46.5753,2.03917205242979,0.20561732732267,2.75363847674248,3.00517246930445,2.90989817751204,0.921951174736023,26.3726486886087,29.649366388005,14.5608378032051,30.8029837114843,20.720252002481,30.939538225296,0.0479553528130054,91.9171024543404,879.653714819295,-0.00790110100251576,NaN,NaN,NaN,NaN,29285.9185484873,30349.4111328125,6665.80041876003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00126_1,30,43.5208679219744,0.0248142287979796,0.81882087601663,93.9140358253254,6145.39689482737,32.4528,2.05161996342936,0.204196951650175,2.60661299702071,2.89601404559521,3.06513831047063,0.914473712444305,43.0803988015138,55.1971658383136,20.1858097178971,59.9953119958306,37.8441350109687,60.1610995550966,0.046210341155529,95.1722389011198,887.921944865253,-0.032415969274698,NaN,NaN,NaN,NaN,29030.482010978,29978.1328125,5352.5592355096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00128_1,30,34.9210343467225,0.0156433689230614,0.854671243124238,83.3763134266566,5753.1975348074,47.1698,2.03655971347373,0.258244031301672,2.83010540064609,2.72857865540506,3.06552038110081,0.906862735748291,26.3483504478554,34.6936390076823,14.8471025446889,39.0917366164137,23.6172897108233,38.8529220415867,0.0413123928010464,66.8742515179906,826.686681867571,-0.0102730556024301,NaN,NaN,NaN,NaN,33444.208398505,35132.271484375,6934.13539865719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00129_1,30,41.4608491476706,0.0258042058269639,0.744884703149532,109.822144146939,5581.47277539765,48.855,2.03092658399035,0.245779100850564,2.59110915869304,2.74468066001964,3.4015667723696,0.928853690624237,49.5488329963585,50.3668494321855,27.8934353697104,50.8734743860737,36.050762717022,52.1226896615157,0.0505717508494854,61.8437643219292,803.189147076987,-0.0163177177247353,NaN,NaN,NaN,NaN,32336.0527960003,34056.49609375,6076.72132109936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00131_1,30,47.1956507705371,0.0303401146438048,0.786767883307062,104.519243716342,5714.89292177634,45.9016,2.1640651572592,0.25606007593643,2.67213061935971,3.02636139962284,2.89611496030864,0.929515421390533,42.9452103261528,51.4105190549328,22.5652711518335,55.42736835946,35.6583812153633,55.0477447535527,0.0589250959455967,73.9150997321208,824.554491458222,-0.018076673848756,NaN,NaN,NaN,NaN,28477.2590658154,29858.46484375,5046.62452494729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00132_1,30,37.2842987096934,0.029422000542798,0.741860441172868,81.1889717246422,5832.77878315718,61.4173,2.04637622411005,0.191426325650312,2.61846913890797,2.82357395975112,2.77627915260352,0.926724135875702,40.5887873987907,50.2256994186315,21.5824597492557,54.6187650598565,34.3385474153025,53.5423721264646,0.0484967418015003,59.3680564593547,836.754102690247,-0.0337442968767144,NaN,NaN,NaN,NaN,23804.1903386761,25150.9140625,4836.65918054912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00133_1,30,40.86272831346,0.0258037569768257,0.787424039440898,76.17042978845,5476.76272936371,71.4286,2.07071736454062,0.269411500501518,2.65564610817905,2.89005040456799,2.7392131552801,0.919696927070618,31.9172572453583,32.9867480733367,19.0302904568897,34.8987376355386,23.886304437226,35.2674740083704,0.0955929681658745,34.8729139694807,784.6091267291,-0.0173901637396053,NaN,NaN,NaN,NaN,25133.7958165002,25782.7470703125,4880.02648648536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00134_1,30,38.1245055470086,0.0228670784190431,0.8600481500535,87.6841514825741,5918.04031813872,51.4852,2.10703301430342,0.201611693179096,2.78117952441802,2.58701376348274,3.34455427511726,0.919191956520081,34.7111995178632,38.6227330668804,21.3669115576119,40.493250957644,27.367819319873,41.5254478377686,0.0708924010396004,106.211733961278,850.242846768316,-0.00744236325379414,NaN,NaN,NaN,NaN,23662.126801906,24696.8056640625,4783.50574563572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00135_1,30,33.3483493483701,0.0208447992472624,0.798521355147633,71.5610079278627,5843.97468729531,44.7489,2.04115268620933,0.206109135589283,2.65075305028232,2.72511371439266,3.53877838385943,0.912621319293976,45.3109281947839,52.7353476709622,25.2240103059779,57.1463122645274,36.9508397274371,57.1239207806061,0.0599933974444866,44.9834687067634,848.519188865705,-0.0207502402015379,NaN,NaN,NaN,NaN,26322.6781378394,27233.9560546875,4335.04297227779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00136_1,30,37.7289270638144,0.0263956583283419,0.823096999302777,84.9032659763421,6096.21691628222,40,2.23246752963597,0.198313066021006,2.93024491942872,2.7550857679284,3.12044267480941,0.911627948284149,41.65348777073,51.0301920415991,23.1287275533087,54.3361413156627,35.0355341876613,54.5433723977702,0.0771502256393433,98.7874420224155,863.77777938795,-0.0227454734051913,NaN,NaN,NaN,NaN,20928.639288431,22353.58984375,5316.27264940324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00137_1,30,47.2385904832138,0.0429281454447998,0.784661994662825,142.645485082898,5974.61776372576,54.7619,2.03402854551982,0.202446623469356,2.64561047074112,2.78977206570023,3.37795868483801,0.917695462703705,51.6044640031199,57.7128020052487,28.7040075571456,58.7440596331913,40.1811517406942,59.721319813431,0.054720401763916,81.387868379685,856.706125027893,-0.00449624003623421,NaN,NaN,NaN,NaN,23555.681910974,24951.9248046875,5234.78952185039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00138_1,30,38.7326512452218,0.0224886847053865,0.796428550097263,81.7903042528701,5926.41686113469,54.5455,2.0476277067379,0.345742000813954,2.69153633431069,2.74121909500284,3.59358935779372,0.920833349227905,53.8380270947864,58.5941713952424,30.0602996398458,60.2497038569091,40.806781077174,59.5795213006969,0.0741164982318878,82.4227377227015,852.060213400703,-0.00890683197841987,NaN,NaN,NaN,NaN,26983.0777363597,28341.66015625,5640.07452818056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00139_1,30,34.802665596348,0.0240951786502934,0.753925211209764,77.4043764364613,5967.39135538819,49.863,2.03790867215041,0.221527834366971,2.91601133852622,2.81580208701007,3.36406626894351,0.925110101699829,48.5463043196615,53.1264547446288,28.4898102353518,54.2394570009138,36.9219953690737,53.9911523856404,0.0446208566427231,138.569315036831,835.889150420982,-0.0270033240659706,NaN,NaN,NaN,NaN,22589.0179198629,24987.4033203125,6248.84565033969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00140_1,30,41.0663044153163,0.0276752987899717,0.76426770722002,93.2474774887355,6505.91147782776,56.6372,2.04628050103535,0.214972569883861,2.83742232352875,3.26376099841895,2.99980213663076,0.923444926738739,53.4345606572718,55.2550115903018,31.9865167581784,56.5865461835938,38.9591571546882,55.8575303538983,0.0605486780405045,98.2706709325752,918.799357405826,-0.0147622576013018,NaN,NaN,NaN,NaN,27187.8584882022,28560.591796875,5992.09341581311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00141_1,30,39.6496319997315,0.0227931123280045,0.855293336458139,78.9648081148985,5875.93848466819,48.4848,2.03535784782489,0.219829613169294,2.82837258141427,2.55953082895044,3.60971567319267,0.90625,45.1880033750249,51.2801649988795,18.7691939390974,51.8723521198302,34.5985211445003,50.0930786374089,0.0413098894059658,121.824866643005,843.858138253441,-0.0105257162335087,NaN,NaN,NaN,NaN,26982.3413725111,28478.447265625,5775.56405639668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
