"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"427","s040EPAD23850",26.604406277487,0.390305865244924,0.861582512464594,60.0807471980151,6185.19880760895,78.2609,2.04826804468896,1.33350961727027,0.526227877279069,0.353638361192294,2.89379504567284,774.27863592267,762.34228515625,149.651429107729,542.18310546875,1041.64868164062,-0.155730485719876,2.60170710010579,1104.62105352061,1113.93981933594,134.965821019905,870.778869628906,1317.66918945312,0.801689803315239,5.11787674497871,417.018499119575,407.458801269531,170.506890847916,157.725982666016,719.624816894531,-0.311914509647977,2.47541248005885,837.472540486309,844.4912109375,282.077471185739,328.595794677734,1255.23596191406,0.887434601783752,60.047639284425,854.808072187046,-0.0162355304662253,36.742120570752,44.4061952574271,15.6339931620538,44.4727407953585,31.6644731255716,52.4367368106242,0.797090032045418,0.0598796497906596,0.037947490811348,0.0852384705255312,0.0359257939609481,0.306742533752696,0,1568.13786080816,1548.65081787109,590.16481319819,505.448394775391,2545.65161132812,1444.03186915911,1414.24157714844,438.419585630681,767.703247070312,2197.5849609375,1488.22708661915,1488.24505615234,778.488440137287,180.564270019531,2831.34985351562,1508.80795511404,1482.55847167969,578.306732733641,520.598205566406,2498.76293945312,0.116940601266292,0.628056222957292,0.0542091873554188,-0.00201864051297604,0.00121667104473125,0.0037680237485375,0.75383813181875,0.305802666385,0.185528756957328,0.0302350754923698,6.21042812218884,1.6976339761814,5.94301337283866,145215.2,264.38126496176,252.936508178711,120.902502739922,97.28327,428.0464,256.24348920735,249.045181274414,90.1719412431619,140.0879,396.9158,174.709790116404,151.761901855469,171.670784429297,31.13065,330.7631,246.723623110972,241.262512207031,124.986380027944,70.04396,408.5898,1.59709840729175,18.3800554447375,252.081810982718,249.045181274414,88.9371202897806,101.1746,385.2418,2.37665669240541,36.2417086972617,242.232518437325,237.371185302734,56.4779495787345,167.3272,326.8718,1.88900413879873,14.9079713245596,150.598497192291,143.979248046875,90.7584314574004,31.13065,287.9585,1.1638048879949,15.6013735269198,231.824679864385,237.371185302734,86.4570769645268,70.04396,358.0024,"040","040EPAD23850"
"428","s040EPAD23857",27.1833878035575,0.340558011720073,0.863871901517438,71.2538024215192,6153.19910063939,72,2.20817652969887,1.31296015239522,0.436553587264381,0.447844655140182,3.029091698651,986.324106525949,968.585876464844,205.726839964084,677.594421386719,1359.34582519531,-0.164059159746332,2.62256803562355,1434.62819837808,1446.64331054688,181.550468322262,1118.23864746094,1721.00671386719,0.82983191101767,4.33803370673132,481.969549452917,469.743377685547,252.352986866169,133.024673461914,943.643798828125,-0.368139735377004,2.43661534189228,1057.84858281186,1076.66845703125,402.756340016923,295.148498535156,1642.02331542969,0.881012678146362,85.147918813726,842.61094422194,-0.0173568830099741,47.3774716849602,53.2825203918401,22.077182006703,50.8814296489233,38.792672915809,61.7704217829161,0.778202259306992,0.0723717069559341,0.0454990714788437,0.117239882057434,0.0827090482310411,0.579307856996545,0,1298.99474414497,1279.06304931641,502.047586254276,424.683258056641,2146.65942382812,1168.7957954599,1131.24786376953,345.789048743183,662.779541015625,1791.673828125,1204.25233076831,1190.12322998047,733.298531748532,107.816162109375,2547.54467773438,1231.71152026798,1198.95831298828,509.362981984468,356.587738037109,2113.33862304688,0.0569503118808604,1.05170409913125,0.0590363679434583,0.00153589462091917,-0.00107746490675871,0.000816319706706875,1.04923526346667,0.367883764547292,0.296846011131725,0.0273780414864397,2.34772641729567,1.75235172995195,6.06598295052569,138990.7,251.251339066129,241.24885559082,123.862207863578,58.23248,453.3815,246.949788484763,237.089385986328,87.9211223309844,133.1028,395.149,159.573958061558,128.943344116211,159.92424703522,24.95678,328.5976,232.151815109271,228.770462036133,124.950124680517,49.91356,415.9463,0.727638721857609,7.10587547680822,241.672265045513,241.24885559082,98.230361474674,54.07302,415.9463,1.5850464595208,16.3474306164405,234.828188335787,228.770462036133,59.5372417593285,162.2191,324.4381,1.41931697313609,7.76247564524866,137.003028901213,116.464965820312,89.7376716688083,24.95678,287.0029,0.605164765784001,6.92675028809153,219.098104678062,224.610992431641,92.6717141746033,49.91356,361.8733,"040","040EPAD23857"
"429","s040EPAD23865",23.807006231165,0.334981647192402,0.851583549614159,56.6926496333054,6130.34116755359,104.4118,2.0425113650013,1.44990018376637,0.514207571428645,0.420213318774701,2.92047356186384,790.072751597956,777.695678710938,164.074288398854,542.919616699219,1085.83923339844,-0.11955175422504,2.69722329457782,1158.96871888198,1166.54357910156,150.071448859335,898.752136230469,1401.31958007812,0.927320058302439,5.36242040349407,399.593651289498,381.511108398438,181.966557062871,135.729904174805,726.338439941406,-0.229347953256621,2.26105410468711,838.65400202075,847.394836425781,325.449051482147,267.791442871094,1320.61535644531,0.883333325386047,102.679285610834,845.15894206751,-0.00420180796246384,37.2029071681826,46.9835576421195,16.6182701228354,47.8935868108712,32.712629301143,54.1443968334106,0.796852524219125,0.0602953568225569,0.0250113904476166,0.246462113292254,0.126612104465692,0.548833750537242,0,1264.77664348012,1272.53088378906,493.182743144542,292.809692382812,2041.89123535156,1186.30658514716,1174.02301025391,344.664317003509,655.977355957031,1759.65600585938,1159.49011554547,1212.94360351562,709.538349994875,68.2254104614258,2344.51293945312,1214.36124464034,1220.76849365234,504.659629555968,227.437759399414,2022.40319824219,0.0792757777724146,0.537834510055534,-0.251479717540625,0.000384079495750208,-0.00157511072822917,0.000698749867916667,0.657774242302083,0.275327485649583,0.222634508348794,0.0543215863535879,3.04031162967667,1.49607347744916,5.19174372530959,147267.7,238.092084742747,231.253967285156,107.445256927202,78.27058,377.1219,238.56404163251,231.253967285156,78.9432835575924,131.6369,355.7753,148.232437862156,117.405860900879,161.465165870969,21.34652,298.8513,219.229906113563,220.580703735352,118.537889207483,49.80855,359.3331,0.871691970453187,11.876271780157,228.090860329517,227.696212768555,80.1684462507514,78.27058,345.1021,1.15741647185495,17.4649839009658,226.212113692377,227.696212768555,48.036704015753,156.5412,291.7358,1.31166669794355,8.07247657351459,126.42440566485,110.290351867676,82.457484178243,24.90427,266.8315,0.334494003787126,8.13919320246853,205.843227050896,217.02294921875,81.8224415002452,46.25079,316.64,"040","040EPAD23865"
"430","s040EPAD23867",26.8131139982676,0.328498663496737,0.930170665761662,55.898216594723,5842.80611450282,80.597,2.06135153363425,1.37160640263191,0.487337519902198,0.364155315180882,2.87149294074078,860.344639840643,849.011962890625,162.858471555106,614.017578125,1156.02075195312,-0.168530810686903,2.68899263376135,1198.07479257003,1209.083984375,151.288209456985,932.397033691406,1436.49792480469,0.792322458858471,4.73355560908977,411.165028773536,397.974365234375,194.082841253024,128.867889404297,750.465942382812,-0.0635305033000493,1.96235865707591,784.130962240476,803.529174804688,365.416680717033,193.301834106445,1341.74206542969,0.901129961013794,69.1149498637166,822.257458765397,-0.00542034410125218,42.7403604358185,47.4497032440627,22.1566214620525,46.3363314361893,34.7975130013592,55.497145007981,0.779007608152505,0.0622687075140626,0.0553873367607594,0.129629704012254,0.108740720786127,0.84045341565658,0,1360.12562367281,1339.81243896484,474.397663119127,565.047668457031,2154.08349609375,1220.75092288629,1196.39465332031,338.470277663365,724.404418945312,1810.57067871094,942.340125958612,930.485290527344,724.004989346127,39.7305564880371,2186.33642578125,1165.89879673939,1204.51531982422,578.364923086269,83.1751403808594,2082.46826171875,0.0698353577018333,0.665227262767292,0.00991665362722917,0.000677121763879,0.000424644971787187,0.00115253392395694,0.714119097389583,0.295068302811875,0.667903525046382,0.0300800136429524,11.7148361760692,1.64932384328397,5.96782522641124,158798,243.59255280784,232.467391967773,115.06104374974,88.17729,400.8058,242.220027610906,232.467391967773,81.8607136081109,140.282,372.7495,122.16907327704,84.1692276000977,154.776091437688,12.02418,284.5721,197.603198519159,200.402923583984,137.138417448544,20.04029,368.7414,1.24222746363388,13.7494956878301,231.549840748298,228.459335327148,82.8352389609638,92.18535,368.7414,2.74999640992133,33.1785179271666,229.346773484101,224.451278686523,48.6951233853849,168.3385,304.6125,1.65954735926303,10.1624774513749,102.849037532808,80.1611709594727,84.5813747599308,16.03223,248.4996,0.407584506178443,6.34703877691862,182.51516453742,204.410980224609,97.5232315199069,20.04029,324.6527,"040","040EPAD23867"
"431","s040EPAD23868",26.377381629586,0.329988535740744,0.831377950594695,63.2521156050127,6464.97266843987,85.7143,2.03700941714603,1.40025090027387,0.46106334602465,0.639070046938419,3.52493503663185,943.988585284701,927.158996582031,182.662531174539,678.311096191406,1284.37609863281,-0.0793714283423028,2.62841327911699,1366.37625624025,1376.69055175781,168.501265060945,1079.67858886719,1641.59313964844,0.702133286100692,4.27331895184185,480.411586615798,465.586334228516,207.286916989514,164.560684204102,850.899169921875,-0.308695724934809,2.38198936562579,1016.69652755571,1027.50085449219,370.854346964697,345.176055908203,1553.29235839844,0.88630485534668,52.4577779019296,896.829943908194,-0.00768442472502213,54.1288254306957,54.2381393477394,30.9710925421961,50.9646597175362,40.6982965071787,61.6517313779282,0.751149389189946,0.0830823787715652,0.0308137238025665,0.056328432430448,0.0235019468428189,0.138928188007948,0,1429.12704691168,1394.74169921875,533.959408627645,579.411193847656,2342.76879882812,1267.6764399942,1241.45513916016,377.192823216527,706.874694824219,1915.43188476562,1510.4268562436,1494.81805419922,700.017886473582,280.985931396484,2730.99951171875,1382.14855013588,1335.77691650391,525.828131725126,596.751342773438,2315.443359375,0.115494620896458,0.808028032425,-0.0438746532201875,-0.00140355534581104,0.00126057445349479,-0.000135493147853675,0.844524934579166,0.277744903249583,0.148423005565863,0.0478247051988777,2.88599617053979,1.71351705592151,5.59889770265718,150161.2,232.033204056163,226.539688110352,106.244306405208,74.33334,375.2064,231.602069774936,226.539688110352,82.2946853611463,123.8889,353.9683,165.919071056284,145.126983642578,162.547052535141,28.31746,311.4921,219.499603580866,215.920639038086,114.207539473583,60.17461,361.0476,0.931603685305298,14.8176293278011,221.833080813408,223,78.1793224331643,77.87302,339.8095,1.14711440365097,21.3691189437207,218.19765459719,219.460327148438,50.3216823249485,145.127,286.7143,1.77325231525367,14.5775422242499,143.631827300528,134.507934570312,84.2477454426131,31.85714,269.0159,0.719194993732264,12.8255868474682,205.762351622884,212.380950927734,76.1013059057733,60.17461,311.4921,"040","040EPAD23868"
"432","s040EPAD23873",27.9182559584784,0.472002447285613,0.862585189622446,76.3465778885169,5741.44940389011,66.6667,2.07806194805754,1.3279684544397,0.481244746214251,0.236742772015462,2.61670871883684,755.585886683083,747.643371582031,160.456891040886,504.224609375,1036.26843261719,-0.292150734090786,2.75851904736922,1101.19517229408,1109.29406738281,137.660560123205,855.443115234375,1310.98400878906,0.776862052224945,4.53909151677675,371.612733314728,358.17333984375,175.880354270737,107.799743652344,685.049987792969,-0.342093859201433,2.36237216866285,813.0082000303,831.101257324219,303.521739741583,264.283233642578,1251.86791992188,0.886111080646515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"040","040EPAD23873"
"433","s040EPAD23874",25.2712779705719,0.266264457877542,0.86804583090717,48.8613779623,5631.60271835353,74.8466,2.05103010776658,1.22566281206124,0.325856199142302,0.377560044299819,2.89524160035329,962.280282500661,949.916564941406,177.809937151694,690.848388671875,1283.56494140625,-0.132370159865896,2.62828670941858,1348.2053382079,1354.21984863281,157.190698497613,1079.45068359375,1597.5869140625,0.716632793769787,4.34216231597455,497.868591758693,482.808837890625,216.398233902751,176.63737487793,879.261596679688,-0.349900911819825,2.33020389889266,990.857341390747,1016.64624023438,368.113629937198,317.947296142578,1523.00671386719,0.889175236225128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123525282769021,0.857534291529584,0.417960807944958,0.0163995971628629,-0.00488694126580417,0.00262741821730208,1.369003622775,0.433250798617917,0.0742115027829314,0.0287072399925351,4.81494805403346,1.37322907677858,5.09693110249916,136391.7,227.401193479796,218.551895141602,119.853372125243,56.40049,391.2784,220.836126060066,215.026870727539,84.9255744607078,112.801,352.5031,151.995913451509,126.901100158691,158.467116607372,24.67521,299.6276,207.615573204883,200.926742553711,123.344589079955,45.8254,366.6032,0.889646719777446,9.6592404215931,218.614029015678,218.551895141602,86.5431567541731,56.40049,356.0281,1.16036267589322,14.1546043628555,209.1149030373,204.451782226562,53.2483224968751,141.0012,296.1026,1.36944668967864,7.969089874569,127.496259443525,112.800979614258,80.4972913656106,28.20024,264.3773,0.649838340170547,7.91421625018075,194.124630587521,200.926742553711,83.2174169329515,42.30037,320.7778,"040","040EPAD23874"
"434","s040EPAD23877",25.5143255849722,0.384269498665033,0.895529355025888,64.6866201755571,6265.22064052204,100,2.04810904015973,1.49816577184497,0.575563957027031,0.479166089561459,3.02158034811692,773.272478362447,756.978088378906,163.491893989568,531.566833496094,1073.22668457031,-0.159762511194042,2.66976499542167,1126.124785274,1133.78491210938,152.49770483823,861.272827148438,1365.92492675781,0.958918830034642,6.06711278764864,399.308495120053,386.89990234375,179.506187642526,131.209533691406,713.241577148438,-0.199488953631881,2.30235874113234,819.068653845045,824.265014648438,312.664613123345,275.87646484375,1291.9091796875,0.877604186534882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919697521056708,0.204332529394375,-0.286528024425625,-0.00512160045432292,0.003436894916945,-0.002946069573875,0.733346232489584,0.332540972684583,0.705009276437848,0.062148917735821,2.75813752219298,1.66058881006387,5.87366020751045,138934.7,246.053394353931,241.9287109375,117.275859863407,66.73895,404.6049,253.124390667812,246.099884033203,87.280927931421,133.4779,383.749,170.176891939477,150.162643432617,158.696008195074,25.02711,325.3524,233.033811995386,233.586334228516,122.198022094755,54.2254,387.9202,0.903645510805956,11.9693270275162,235.015888270654,237.757522583008,88.5645353544322,66.73895,362.8931,1.16823665488937,18.3875830525125,239.627220975742,237.757522583008,53.4495475145489,158.505,317.01,0.852354776642164,5.73646194157811,148.859289613064,141.820281982422,87.6868157631784,29.19829,287.8117,0.458898219261364,9.27810065275975,218.976902294425,229.415145874023,85.3714898576555,54.2254,337.8659,"040","040EPAD23877"
"435","s040EPAD23882",28.9976410189833,0.35469604587206,0.881134228320651,67.6332454185388,6051.56578354669,67.6157,2.05436041873137,1.22551626737196,0.319744446518212,0.377900006163653,2.85539392242346,971.249526534225,957.890075683594,186.733138472357,687.824157714844,1312.3515625,-0.150308205177136,2.78359840750143,1369.06026490016,1375.64831542969,163.791519495374,1088.70324707031,1628.83508300781,0.824257188604946,4.24438374223201,486.825417061882,468.395568847656,226.354836796345,173.010986328125,898.813110351562,-0.352793921476018,2.32775448396783,1000.16870560819,1025.40649414062,380.163746289905,291.164825439453,1548.65930175781,0.888283371925354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270061588050687,0.963368972672921,0.401115582055229,0.00271665411676875,0.000410352720499375,-0.000931890095997916,1.25675846157292,0.5325878947125,0.222634508348794,0.0520276466427068,9.96328353650962,1.54831955557575,5.63371216030004,131810.9,251.117211043696,244.074493408203,115.455827305847,96.02931,392.1197,246.984419346763,240.073272705078,89.7621211173667,132.0403,376.1148,165.075542922265,136.041519165039,168.063296520916,32.00977,316.0965,230.176016417018,228.069610595703,126.742881492971,60.01832,376.1148,2.09742173064438,26.3369838398107,243.4188137233,244.074493408203,82.8095370475413,104.0318,348.1062,4.07957484510195,61.7588355407822,236.48124080316,232.070831298828,57.8489674278106,164.0501,316.0965,1.64609721045244,12.426853099075,137.888059086833,120.036636352539,81.5902560230368,36.01099,272.083,1.28154221363232,17.8713967849799,217.039200114853,228.069610595703,85.9908242326374,64.01954,328.1001,"040","040EPAD23882"
"436","s040EPAD23883",19.324187517307,0.231319731840188,0.79656708067033,36.5960275515406,6142.95120541405,75.3982,2.08227311505905,1.55093431489144,0.868752183040004,0.40567781324042,2.90693712819866,763.673414461683,752.217712402344,152.167405139592,535.082702636719,1035.26867675781,-0.145240057940689,2.74693145191806,1124.69023019027,1132.20397949219,135.406705838117,887.927124023438,1337.70678710938,0.957959494329423,5.4748703861956,384.141443262838,368.354034423828,167.787637360984,143.464202880859,686.3017578125,-0.163039011873649,2.10282040626126,785.771030325293,794.869262695312,321.669214252773,244.276885986328,1264.03588867188,0.895705580711365,52.3820536246547,750.333353897668,-0.0182570677320167,29.7405494427507,36.5081124691377,14.9975795533281,38.7856200165096,26.9435049327849,48.3801145173594,0.830570969676118,0.044955015791578,0.036427054554224,0.238924552766626,0.23092600827793,2.0782635976269,0,1026.38566209407,1011.02392578125,344.29817057238,477.964111328125,1611.65942382812,883.852513550108,842.119415283203,272.997265477527,518.321899414062,1395.28625488281,956.513210270621,1001.66705322266,456.205461539572,152.616546630859,1683.93347167969,956.876440204309,936.578216552734,358.772300800592,363.085388183594,1576.63610839844,0.0701275998466668,0.402730863996688,0.0686796171835625,-0.00832816871614583,-0.00311477459316604,-0.00430642601303813,1.09465135888333,0.462273866898333,0.630797773654917,0.0539651580553836,2.47730109012718,1.61905737693238,6.31555968783824,141956,241.897094640722,241.99365234375,123.485342358878,41.88352,395.5666,250.754442501925,246.647384643555,93.6997612615364,120.9968,390.9128,166.195532946326,139.611724853516,171.330751581407,23.26862,330.4144,226.343571459716,228.032485961914,132.691675263429,37.22979,381.6054,-0.291683972896664,3.90546782296794,228.255455891143,237.339935302734,87.0552936876609,41.88352,353.683,-0.0670130307159749,6.8787185080612,239.681661189666,237.339935302734,59.6274576143403,153.5729,335.0681,0.566971621094222,2.93818382618263,143.19770082724,125.650550842285,89.7329445025071,23.26862,297.8383,-0.283250397329291,3.38239871791382,211.287418075095,223.378753662109,88.235499453542,37.22979,339.7219,"040","040EPAD23883"
"437","s040EPAD23884",22.9816782535124,0.307027832503543,0.801351846711198,51.6737534840212,6024.03369617406,92.8883,2.04387778951348,1.7264554195086,0.930457581459603,0.509537908412847,3.27793354051843,813.363552439721,800.664306640625,161.441476764059,572.389770507812,1117.52294921875,-0.135592539680718,2.80584829924568,1197.8024331802,1206.10705566406,146.629330264864,943.76171875,1430.97448730469,0.895592811985419,5.41374734784553,396.355945279151,374.779022216797,187.531128370947,115.840789794922,725.70849609375,-0.182832195387642,2.14815408864699,830.364465897595,838.142211914062,349.322744417488,238.495742797852,1349.20446777344,0.893939435482025,81.3660998742512,830.967384559726,-0.00540408290055925,30.0112113257377,39.4830295957667,14.1941063866557,41.3734718731429,27.3359184399001,47.0860556945121,0.81422295130077,0.0498089098814102,0.0151267247274518,0.1708898930187,0.115189041186063,0.662358782275055,0,1340.56194761468,1392.48022460938,568.680685671356,198.773468017578,2189.67797851562,1264.23722141215,1271.82141113281,397.999249083348,536.702026367188,1879.16149902344,1051.37471395741,1051.66430664062,768.450754589428,47.5855445861816,2270.61938476562,1241.10054627824,1297.02917480469,591.047679134416,114.882080078125,2137.67407226562,-0.0862490100047917,0.817607510374792,-0.115156267410812,0.00598338040214979,-0.00131497407074583,-0.00109376658491667,0.887790931295834,0.367317618258125,0.333951762523191,0.0477616528529692,11.2402878442826,1.6209455621226,5.73226748016694,143748.2,245.586344798796,234.904998779297,136.704137503044,43.79585,461.8471,252.187036026892,238.886444091797,102.845976697889,127.4061,426.0142,135.50953306812,99.536018371582,165.027338663025,15.92576,310.5524,219.602496498989,214.997802734375,143.33973907583,31.85153,426.0142,1.52840033055742,12.2195217244858,234.744105459516,230.923568725586,111.747275472841,43.79585,418.0513,2.37820974837727,23.4487336387269,238.560807286053,230.923568725586,73.2771535909814,155.2762,350.3668,1.98328632670043,14.0684481056981,113.467492210616,91.5731353759766,89.0850982564092,19.9072,266.7565,1.12513739679258,10.0754772127245,204.917614835063,214.997802734375,108.518048579275,27.87008,366.2925,"040","040EPAD23884"
