Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
030EPAD23752,30,34.7162296370709,0.0101783473293161,0.879245251265712,98.1180165653138,5998.09181584052,62.6263,2.0804341438638,1.14200270819561,0.19776916785637,0.326776702086205,2.93936200842813,-0.164255129358961,2.78071098039519,1.05615526034209,4.58155874714725,-0.118717380618587,1.90836053291865,0.898809552192688,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23756,30,41.639945151097,0.0104952663140004,0.797859546511001,122.369394877122,5837.81861749467,69.7143,2.12924499669356,1.15409620676457,0.244369486954095,0.185018192279027,2.6777029118519,-0.367532935883105,2.73523212890133,0.573657300069832,3.3907382658465,-0.49629106641544,2.47143874160662,0.916666686534882,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23757,30,40.7723923837369,0.0244881006466961,0.828749836153384,100.208946547608,6395.64985294574,32.4528,2.04220501770885,1.13741275152756,0.205098898124152,0.259971464826605,2.77712864135492,-0.341900072704837,2.94445603761978,0.551920327517463,3.67963098986294,-0.487871903368293,2.38082091293491,0.912280797958374,39.3803797379128,54.5544674778399,17.9331578287205,61.8839205315188,36.8913026223537,61.9572673666796,0.803406151674804,0.0591905621742331,0.0398224405944347,119.003513022675,927.753006662512,-0.030174169260236,0.259653946535787,0.113302833861063,0.64185092710493,0,29305.5186160581,29483.32421875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23764,30,40.7146824209656,0.0102955497772079,0.829720879651828,116.714730971536,6126.22752224262,40.1656,2.04344907757815,1.14326573020268,0.227199654162791,0.352794722238319,2.91572643117767,-0.290650790813204,2.66193434231374,0.552838624971963,3.63788387149341,-0.415893508786248,2.41875922736859,0.907834053039551,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23767,30,38.1105166086524,0.00994907383198927,0.848624086732625,103.671491847799,6193.82535209469,53.7445,2.03179577752597,1.10660613211119,0.190701510731802,0.328338559978079,2.78482983230881,-0.141263430696856,2.65670314187492,0.654139318051121,3.83753772181654,-0.293129146086535,2.17176019257838,0.904761910438538,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23772,30,45.3163736748929,0.0118426875330386,0.784156903037859,133.865864556486,6511.00892388097,52.349,2.03760683703543,1.14496307992391,0.207348250547982,0.368951252644085,2.95007054369608,-0.295767898203399,2.80761141074104,0.558639711398132,3.80390483664728,-0.428785942543428,2.36323372039745,0.912663757801056,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23773,30,22.3316019393885,0.00403828076729847,0.749965547917799,52.9496609078698,5804.43231365884,67.0423,2.06499395568387,1.11729710393137,0.220947367830643,0.399227480148402,3.08510120814304,-0.269195486809352,3.77164782733822,0.847877665078571,4.47935767221204,-0.322657776949062,2.27639884258471,0.896995723247528,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23777,30,43.0764186193437,0.0102661768270502,0.831817114640517,116.129628844084,5712.1897310079,63.2727,2.03290016296309,1.14711088669177,0.210254066625148,0.332881416003669,2.857718675685,-0.330230163310608,2.96137981304281,0.51370828724608,3.45700974839073,-0.321217873110473,2.15251128831005,0.911111116409302,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23784,30,44.6891207772535,0.0117318633333011,0.764558652132692,127.396949488656,6380.39832176586,38.6364,2.07858810706672,1.13281862465449,0.183038644061924,0.348807694449072,2.81921589055278,-0.46180188594643,2.87253310437929,0.356169518368383,3.76144855892781,-0.37339610873048,2.34925756978094,0.923423409461975,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23785,30,41.8213261901586,0.00966900296712876,0.781178192533803,121.343108739404,6010.89047107789,35.6436,2.03099759938313,1.23553771790584,0.225768127270311,0.299029203539899,2.80730440587248,-0.346451153281807,2.8389397624471,0.594838684001704,4.20762319598433,-0.465070350974435,2.53947095968107,0.914634168148041,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23801,30,37.8561359185626,0.00746973048633707,0.776547303847383,88.9824501506594,6123.13168386584,46.2687,2.03487082054935,1.1661247671946,0.241151945596383,0.264918915272286,2.70569355337446,-0.417410288326298,3.13183977495588,0.441340721839271,3.31710920771422,-0.216241937342826,2.07503144217481,0.924050629138947,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23826,30,39.7874529947794,0.0266640100894692,0.81881641019598,124.18545832202,5973.27088537737,47.2103,2.04191674732754,1.15511103958708,0.30282699005551,0.261213436316584,2.74148455827332,-0.367327062321889,2.92201635699276,0.651883639737814,3.5352756555136,-0.37974521213012,2.26879014588323,0.907172977924347,43.9279236292075,58.5946275196462,19.0318626569668,64.1476592433411,39.1904165563369,63.9770924486849,0.790416717983821,0.0615553283721671,0.0213235560804605,90.3803350054181,866.450837051749,-0.00610879680556784,0.123728020814924,0.0587718377045875,0.297320718276901,0,29071.8988143651,29595.05078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23854,30,40.4183580385991,0.00979263727090746,0.798159756759846,112.835420338613,6636.11484828037,35.5932,2.03483089746316,1.2215319003313,0.220773339509315,0.349299166772161,2.95891220093417,-0.307035750309201,2.79102109721947,0.477016553777274,3.7000951387821,-0.423276042177069,2.2777425484802,0.910714268684387,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23787,31,17.0690532176765,0.58772527930432,0.769076732886963,22.9770992962145,6086.64243621947,54.5455,2.07573249009939,1.55588027034732,0.953086203112839,0.377098074901263,3.16858804332111,0.0893185398806245,3.12490765482861,0.788291000830291,5.27607459390866,-0.268015039069872,2.22754576967948,0.898809552192688,22.7460607286446,23.7063829810957,13.7459311354174,24.6364475514816,16.9647435532983,24.8999943085659,0.731990201885802,0.0259229318504111,0.00833709724247456,20.7099352464361,890.411795692068,-0.00989919638630542,0.106791394277307,0.0324390456921162,0.202758650173011,0,525.728386521552,552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23795,31,17.0257796621255,0.577238405798878,0.892943179501589,22.0543610832995,6203.36826533781,50,2.16203250860087,1.57502048198532,1.10523557921209,0.301431139767982,2.8865913260325,0.121866276856091,2.91607245063034,1.4131093034138,7.07038255425425,-0.234273068812098,2.03686674236551,0.898692786693573,28.4139821934468,29.7115726852843,18.5388520613442,30.5045869442718,21.3352996705165,31.5189571367576,0.7360715586808,0.0353626947410772,0.0144013725221157,23.627223732441,912.741499309857,-0.0121276511133627,0.171415289871506,0.102996499541441,0.556137164441782,0,547.370541672824,561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23796,31,12.9703222431642,0.450270657870271,0.927096026872841,13.9026685128888,5840.00622325226,55.6701,2.15607856396925,1.47693038815339,0.916940335086932,0.238242790648825,3.11552148771326,-0.100353192133049,3.1021796829523,1.01074961557232,5.77591115999592,-0.265032415477182,2.38245470122308,0.881632626056671,17.381747802148,25.4296861131712,8.28627421628695,30.2278487208236,16.2783471693948,26.7340918221983,0.793248178808292,0.0211517427848081,0.0101736476644874,50.598473687497,819.146392021197,-0.0140841543241942,0.24798001107499,0.12103519835058,0.669022290408525,0,366.318765625932,417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23800,31,18.6696367170876,0.732266103038708,0.850106721882663,29.8515102119068,6519.0619460471,55.6901,2.08483877929209,1.65552736041778,1.03707919181841,0.417002141784118,3.10685034544535,-0.0520351605928729,3.0127065587576,0.856767049415469,3.99378158387478,-0.435205979701711,2.51169918559335,0.890909075737,31.5126937032808,32.213758386316,17.8938918863802,31.9195276093984,22.5937054280319,32.0676834265963,0.709641376189526,0.0377827404081555,0.0119371367618442,31.7781110694224,962.042051433862,-0.000527664917384788,0.0280349036631861,0.0110558376621088,0.0610924944140833,0,558.319424593259,581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23805,31,19.6671519471289,0.961720699464278,0.763365346784915,32.2609866814372,6381.00962807293,51.1628,2.06101955580583,1.53973207488372,0.829654738361755,0.369690719758881,3.15927076223994,-0.127627470935776,2.88763711666958,0.726933810934392,4.12550754686475,-0.375634315842511,2.41799450235557,0.902097880840302,16.3755147848874,17.9190107418905,8.71042525955161,18.2429666102863,12.5531311452632,18.5695303357392,0.736895266728053,0.0200062700783504,0.0145093752071261,10.7985942632074,936.838540947118,-0.00353233124014754,0.0616427095337429,0.0504142814740559,0.418742074970108,0,483.560013648358,503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23806,31,18.3033080697079,0.791274490297962,0.800801128250476,29.3008414712902,6228.94263688051,52.8651,2.07418610410553,1.56334232032268,0.887345530390704,0.36470395178456,2.93607674499657,-0.00635968239057212,2.73275030963638,0.836749905497016,4.72627429163917,-0.284430965272844,2.20658382107478,0.88852459192276,17.5614805298016,16.3648619749216,12.1761943059769,15.3497308849192,11.6514600325281,15.9986376018788,0.685281525330358,0.0182098787568835,0.00388457579538226,10.3104360290402,901.436143354314,-0.0254931067776143,0.0392552994220488,0.0191654801236191,0.109396097051675,0,504.077579080413,519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23807,31,18.4334115856843,0.745835089959338,0.822321657641569,28.7668350596021,5954.19259230059,57.1429,2.05579012722213,1.55094253795217,0.974645031428104,0.210848308723523,2.72194156790563,-0.0511768480446624,2.86999607980892,1.30618918530257,6.79793330293856,-0.292045749758974,2.01956338705787,0.897106111049652,23.0865707311778,24.438531579675,15.3457090238674,24.5404241979408,17.474729029129,25.8724205058585,0.737434018740495,0.0268197792945613,0.0112428683787584,20.396830924156,870.019888331219,-0.0195904860257876,0.0997320812668558,0.0444320940987296,0.330708214916079,0,529.546800845695,540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23809,31,18.0578416302598,0.719556734209293,0.761304721657478,24.9070903070824,5903.84036905759,66.6667,2.0721019056536,1.35421025959566,0.642571911182395,0.288980625585055,3.00003605097691,-0.0995579739090201,2.9100591523457,0.831896887480174,4.63091837561887,-0.46487946992903,2.47672269160874,0.903973519802094,24.1614838052757,25.9856211827817,12.7846939532064,26.3324582494628,18.1819477662329,26.5304136848075,0.72823763792068,0.0269460689796921,0.0149906231090426,18.5217955330012,863.675583862283,-0.0121040017127879,0.271299166229167,0.133989356378412,0.579651266473026,0,482.293550831917,505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23814,31,16.9535668981402,0.659627596511052,0.896367048674053,24.1512523485128,6529.771535977,46.3215,2.53612805467145,1.83216383352394,1.4444912001681,0.225272569073901,2.89837348879201,0.0967509774164722,2.94808536351342,1.14787269698591,5.78404351599855,-0.266212716047907,2.0924106343085,0.882352948188782,16.3850920740316,16.3665101338824,11.3707584776747,16.1753931042544,11.8726168387022,17.2362010166807,0.724933691836773,0.0193104201674983,0.0191355142742395,10.833986258439,953.048035001766,-0.0291276419988484,0.302597788610219,0.217323647771947,1.1701702790728,0,520.575691598504,521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23815,31,17.7049944410939,0.737800772839889,0.747916704414441,21.3466277520139,5597.59193412009,53.6585,2.04964577724138,1.30818095091243,0.578093334144522,0.30405630401865,3.14561655707088,-0.0851611279095827,2.90285758496551,0.907477405826176,7.16309568452625,-0.44658065921022,2.59927190861196,0.90839695930481,20.6902720493184,24.0037432010106,11.3692593776288,24.2156794004166,16.5395653476597,24.9035048755601,0.747602817957057,0.0229747587862532,0.00723890960216522,31.7685621557958,797.53727460879,-0.00755163842498726,0.0434715734692237,0.0191328153487281,0.128502728391348,0,403.60524733823,442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23816,31,17.2520061784968,0.666789068633722,0.899786725948081,23.518336286796,6124.061208364,50,2.12291112095356,1.65303616013939,1.0840306220081,0.255704798993859,3.01964170895366,0.0592971221927499,2.92269012757334,0.874646973187325,4.37778710771768,-0.431257602595721,2.55905413874421,0.880701780319214,24.6486301599253,28.0795232770091,12.4559026911813,29.1675391429516,19.7875794453979,30.3899759340495,0.758973152840395,0.0310559841851757,0.0166888162493706,36.4842552733609,895.858399179972,-0.00572429082364095,0.225369218890566,0.0660784909761734,0.439686358290914,0,506.574309233464,521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23820,31,17.202211761865,0.568735080388085,0.883196150233095,20.1580875875848,6238.50859959177,52.6316,2.0974682611924,1.54866142048264,0.9647797138773,0.385932802564433,3.01729631247075,0.333625069081037,3.00597241110772,0.746460992978321,4.77596048786937,-0.331184724399469,2.33585892168389,0.883333325386047,22.6763999399148,23.3034664360947,13.7976726116939,23.2354466789818,16.1299790606628,22.6630535453615,0.702452958084609,0.0246406464405207,0.0213568862527609,6.74817258531178,918.026201437419,-0.0270421001435415,0.161838417188849,0.0860905953458266,0.529321303000375,0,511.370705807789,525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23821,31,17.9158863359054,0.667525952382871,0.900401713233834,25.9158316935397,6670.12861284084,50,2.0527738189045,1.51277289975645,0.859639329561442,0.31933632476587,3.04223927856721,0.125992662171718,3.00170669798665,0.935464090450423,5.53039526548853,-0.392849865897753,2.37329751091041,0.878205120563507,19.3541879292004,20.296694472657,12.5095027281221,20.4111847314768,14.3917888993402,20.9631232673958,0.727102564128161,0.0236574076678534,0.00339646893553436,12.2059633091764,979.447007922089,-0.0295849313425115,0.112187620079416,0.0351815998591833,0.215335493317919,0,512.995489677495,520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23831,31,18.3314645538161,0.736161440067142,0.790674618806605,26.6060209908568,5874.81618751978,53.7445,2.07393828755287,1.59098610704153,1.03177894248115,0.265283500589374,2.89219028691175,-0.0275168798291087,2.78251308404552,0.940855575809332,4.62454454579159,-0.445763705821524,2.52847008181874,0.896103918552399,22.1480632564977,26.993255027371,10.3096016880466,29.249000775245,18.9730774826453,30.8517539958818,0.788546098394772,0.0290469036870908,0.00920672249048948,35.5590533553666,861.897130201729,-0.00778365424967604,0.266327501150147,0.156354110348897,0.802691310838599,0,521.482839780315,548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23832,31,16.6714251928242,0.581061160016943,0.759626115384694,21.9487241070832,6028.67992654124,63.0872,2.22755844569378,1.56516409515095,1.00670685442878,0.260540955627091,2.97164815974324,-0.153826194570329,3.31432486027349,0.819612393254958,4.86373667198212,-0.416660811643526,2.35752193780796,0.90461540222168,19.9259891981771,21.4466006916123,10.4790875288079,21.828304345396,15.205544773864,22.5549979826235,0.738590701972593,0.0234404064197001,0.0209607426077127,21.6023879638579,886.248621430343,-0.0232047944685,0.0937828844167013,0.0619418506487405,0.371088648192813,0,546.930599797448,563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23834,31,17.4100659656717,0.84517770910787,0.796501500506229,27.5404688650927,5700.71824776597,57.9151,2.09873147185292,1.63764745379877,1.13401573597571,0.232659693394189,2.91311695412287,-0.0190560995098649,2.90371449396144,1.0610469092048,5.05589607898238,-0.444397514977459,2.3950672549575,0.890151500701904,19.8630902343904,22.3303368177207,10.4631072302312,23.3691537133457,15.8492302188971,24.2923194369164,0.757842179094972,0.0234768254249213,0.0138506032526493,11.3216227084445,834.147523805284,-0.0122378642058958,0.228222800365154,0.0935663417564686,0.625232290393915,0,409.827213210856,428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23835,31,18.6313432054517,0.806180628362463,0.742111126249792,30.5641617771287,5946.92638133714,54.5455,2.15715762975876,1.33324762988872,0.630050302328121,0.2652130694357,3.02118727782829,-0.225536896919028,2.89072504817905,0.814547564793031,4.04917765873677,-0.475321846263481,2.62544605947742,0.903726696968079,17.5738274904931,18.3564528405096,9.77370620287899,18.138673833527,12.859183401785,18.4705711884661,0.717849350729917,0.0192700823523921,0.00585180148482323,4.72203653836835,869.331380937961,0.0115990721587127,0.0715230908891678,0.0451564011454218,0.281819372843219,0,513.684456583112,521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23839,31,17.3297635135708,0.672422292631514,0.832434475938972,23.1290959624807,5806.56779732836,54.5455,2.31511223103395,1.71884917039509,1.31118237708974,0.155898968687732,2.79194232948876,0.00530542084256689,2.95750895191881,0.868856142873291,4.22220569364414,-0.420677110716542,2.20754596413358,0.89473682641983,11.977671384429,12.9371803824426,8.11737096100036,13.7912773357396,9.4590655247537,14.5836274226325,0.761122159053285,0.0135213684708604,0.0144615992903709,8.27836150422816,846.012857504125,0.00872683493194739,0.179419765928532,0.152918891694453,0.927033674349904,0,492.205439516368,494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23840,31,17.6171457754048,0.602089256413928,0.791541699104851,21.4373916339567,5902.03618156035,50,2.31507935906231,1.42926820938843,0.796082177108588,0.295941941543103,2.8877725842173,0.049099163108051,2.86869091005256,0.63929719093352,4.62265645850538,-0.280570389573078,2.18941665155551,0.904153347015381,25.7486304579301,25.5869417508205,14.2605508912057,25.4301042311234,18.1983661105867,25.7970937056347,0.70876716082532,0.0266880563157116,0.0053773382678628,19.7699956625237,857.662523549754,-0.0172360759275638,0.106877538571969,0.0390065143110582,0.222181403928483,0,528.076971009831,555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23841,31,12.9758724579492,0.362505851800997,0.81809184888476,12.3036317327029,5273.85520308674,58.8235,2.57664605053036,1.57490722173524,1.1629452136338,0.197741068526992,2.89538252495618,0.0538924783298527,3.5163035612187,0.776699510216281,4.06792669846978,-0.349264214045558,2.23372035357102,0.899653971195221,12.4725110233899,15.0569234424328,7.66424688608537,16.5700066220219,10.5824529367755,16.9315049120233,0.780612342999593,0.0139816705396099,0.0178469642996788,9.35884236687027,762.817227178728,-0.0109820663607093,0.319070723251361,0.27167016886076,2.61981505863875,0,489.171612175802,508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23844,31,16.4825342818868,0.609888741987427,0.816207883389006,19.8206712882711,5801.28438336669,61.5385,2.13402241829058,1.52548043580503,0.895361154611523,0.268209773522312,2.96494546383443,-0.0253649995270892,2.91262724115032,0.960391620965159,6.22896393293866,-0.34080113934449,2.29812864903985,0.896057367324829,15.5599063470769,17.9039970873722,8.60848490115871,18.8210451619621,12.7162535356328,19.8997705685653,0.769194204397499,0.0191696024380458,0.0047093341127038,6.52028803047745,843.880370528997,0.00456131363371495,0.152245464297161,0.116547817089836,1.22132704009485,0,451.823186556597,468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23848,31,19.4417779063129,0.765063719018884,0.743088911052962,27.2738516409776,6320.1213755642,63.8298,2.05017914034175,1.29470962520859,0.5678542643088,0.207524158858874,3.1460623511724,-0.114060519580972,3.28824396244228,0.915770543432209,3.97968154783328,-0.687272632051285,2.7754831938531,0.90282130241394,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23851,31,19.4306475090825,0.828433523302422,0.785570451364895,32.1912069664683,6134.1669031422,53.2149,2.16444306961541,1.5907085883488,0.975717850851481,0.4383770121421,3.11311585772397,0.00172624995885549,2.86057125274782,0.808541876910463,4.60101944577306,-0.341553916717199,2.26411901916226,0.895061731338501,18.4584915296235,19.6825928805929,12.8672509845001,20.1121803115766,14.0516164482561,20.8501773727012,0.738792737086884,0.0218390012165317,0.0309524163603783,20.2538584547509,896.960949738145,-0.0137225850393283,0.105607231211042,0.0739046265129525,0.409743527798767,0,537.27790824714,550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23852,31,19.3134499502566,0.901655694030168,0.734733274663147,30.159765467421,5852.15207483391,66.6667,2.06560555046217,1.39165904349023,0.715393688749465,0.265444989870964,3.04269047282274,-0.123666512452319,2.98993539175085,0.839064581524169,4.38853558488029,-0.432746856503163,2.36532105080535,0.906574368476868,13.0701804156438,13.4679503248861,8.83099311150482,13.6180169523598,9.61506648616373,13.9737155111366,0.725632641854606,0.0138036778458956,0.00380374607630074,5.9770610738276,837.137823678108,0.0254971837896201,0.060474633237936,0.0305223812504617,0.254896125159166,0,514.150952412072,514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23855,31,15.7981465854592,0.597098039092741,0.800054424187242,21.7653635414789,6495.77133020688,50.1911,2.05645651607969,1.48457555831179,0.815273093880571,0.365470175892289,3.15202960460164,0.0364098747465508,2.99170236962193,0.769261683391277,4.13178767084433,-0.383665671555846,2.32861427004318,0.883720934391022,23.8820563955974,25.8636269584026,11.9544779064855,26.2617198648393,18.2853914169042,27.0779745383287,0.737555492705605,0.0296087710402357,0.0141915967687964,12.4305970227417,960.751679435613,-0.017532256922568,0.109120649677589,0.0515124033409332,0.444910669976139,0,519.359250880862,532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23856,31,16.9625470351916,0.63748071682473,0.8340396223824,23.5871966121421,5682.83213618523,61.5588,2.20579515196639,1.50359710477541,1.0625890045315,0.296779655728288,2.8454188095361,-0.0781459855977394,2.79014906886059,0.962495933148514,6.03104090791991,-0.327255818521275,2.33411500980726,0.895081996917725,7.58976641552535,7.79652094063723,5.58155385871665,7.8954387478869,5.4535994971419,7.74547499887784,0.710099480235447,0.00748770294706351,0.0220359433442354,15.7542620701745,821.872099196682,0.0288953211341929,0.26309098085572,0.111228751345412,0.616769800598495,0,393.299717387782,394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
031EPAD23858,31,18.721331839743,0.697543851814636,0.83180600445611,24.3326846113812,5772.70626798534,50,2.05123218661473,1.44091740591153,0.95653989918702,0.304703984266235,2.92916740376867,0.204412284980319,2.95125631207646,1.10256146605649,7.11253855459118,-0.32356957866253,2.32129967345394,0.896666646003723,31.0798543831583,31.9106923475204,19.4223119747732,32.2907199797225,23.0837384575805,33.9824693400459,0.733875750361895,0.034258580902173,0.0119528211653233,22.5309085071469,846.108443520702,-0.00216861661810126,0.106924686130466,0.0516651635846312,0.377758840443387,0,527.418922155608,546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
